timestamp,sensor,target,socket,cpu,APERF,MPERF,TSC,time_enabled,time_running
1739352073396,k8s-master,all,0,4,1526651,842022,1620782418,85951603913,85951603913
1739352073396,k8s-master,all,0,5,17380785,14045721,1620763675,85951604624,85951604624
1739352073396,k8s-master,all,0,6,1474997,1560522,1620760982,85951606048,85951606048
1739352073396,k8s-master,all,0,7,20646128,19310633,1620758579,85951610144,85951610144
1739352073396,k8s-master,all,0,8,1047617,565116,1620810788,85951655284,85951655284
1739352073396,k8s-master,all,0,9,1142085,608618,1620859422,85951697782,85951697782
1739352073396,k8s-master,all,0,0,2178391,1888986,1620786327,85951704922,85951704922
1739352073396,k8s-master,all,0,1,1259512,685334,1620851277,85951747335,85951747335
1739352073396,k8s-master,all,0,2,1908253,1299464,1620945870,85951809866,85951809866
1739352074408,k8s-master,all,0,3,1519287,2629920,1626355988,86962995545,86962995545
1739352074408,k8s-master,all,0,11,15992076,18785777,1626326122,86963000772,86963000772
1739352074408,k8s-master,all,0,10,3763517,3773426,1626337318,86963011483,86963011483
1739352074408,k8s-master,all,0,4,3189437,5224062,1626330662,86963006570,86963006570
1739352074408,k8s-master,all,0,5,1590928,2200260,1626340373,86963014024,86963014024
1739352074408,k8s-master,all,0,6,4367759,10349751,1626341796,86963016283,86963016283
1739352074408,k8s-master,all,0,7,2861523,7713250,1626376650,86963042275,86963042275
1739352074408,k8s-master,all,0,8,1235922,1270627,1626329038,86963058423,86963058423
1739352074408,k8s-master,all,0,9,1122371,1051782,1626311770,86963091004,86963091004
1739352074408,k8s-master,all,0,0,2237178,3945842,1626326530,86963105744,86963105744
1739352074408,k8s-master,all,0,1,1144220,1072728,1626316323,86963142270,86963142270
1739352074408,k8s-master,all,0,2,1099779,816902,1626293530,86963191429,86963191429
1739352075417,k8s-master,all,0,3,2243544,2855797,1623477492,87972625615,87972625615
1739352075417,k8s-master,all,0,11,17905796,18012712,1623474832,87972629069,87972629069
1739352075417,k8s-master,all,0,10,2450432,3083678,1623458525,87972629506,87972629506
1739352075417,k8s-master,all,0,4,1505508,968808,1623468010,87972630469,87972630469
1739352075417,k8s-master,all,0,5,4089711,3644973,1623463604,87972634614,87972634614
1739352075417,k8s-master,all,0,6,2596975,3725792,1623457554,87972634995,87972634995
1739352075417,k8s-master,all,0,7,1453884,1362068,1623465192,87972666022,87972666022
1739352075417,k8s-master,all,0,8,1910201,3065597,1623499793,87972703288,87972703288
1739352075417,k8s-master,all,0,9,1781675,1196918,1623452563,87972708181,87972708181
1739352075417,k8s-master,all,0,0,3291853,5505180,1623440087,87972710577,87972710577
1739352075417,k8s-master,all,0,1,2730815,4462378,1623459905,87972764023,87972764023
1739352075417,k8s-master,all,0,2,1812442,1580927,1623392990,87972770985,87972770985
1739352076429,k8s-master,all,0,3,1889660,2691870,1626415459,88984082128,88984082128
1739352076429,k8s-master,all,0,11,16790027,20631849,1626418139,88984086730,88984086730
1739352076429,k8s-master,all,0,10,3241165,6344521,1626446117,88984104123,88984104123
1739352076429,k8s-master,all,0,4,1523600,1171295,1626428183,88984093482,88984093482
1739352076429,k8s-master,all,0,5,3585715,3430359,1626455471,88984115390,88984115390
1739352076429,k8s-master,all,0,6,2614568,5770051,1626462012,88984119774,88984119774
1739352076429,k8s-master,all,0,7,1080677,1013631,1626436362,88984134851,88984134851
1739352076429,k8s-master,all,0,8,1466400,2161670,1626470876,88984194390,88984194390
1739352076429,k8s-master,all,0,9,1446571,1609383,1626475719,88984201374,88984201374
1739352076429,k8s-master,all,0,0,2043483,2737652,1626479894,88984207519,88984207519
1739352076429,k8s-master,all,0,1,1162340,1041628,1626400908,88984211327,88984211327
1739352076429,k8s-master,all,0,2,1603154,2197142,1626451376,88984249469,88984249469
1739352077437,k8s-master,all,0,3,2121688,1983696,1620642116,89991948210,89991948210
1739352077437,k8s-master,all,0,11,18668552,14597756,1620634140,89991948638,89991948638
1739352077437,k8s-master,all,0,10,3508613,5404645,1620647860,89991973692,89991973692
1739352077437,k8s-master,all,0,4,9183714,11650103,1620637038,89991956856,89991956856
1739352077437,k8s-master,all,0,5,11054455,14512369,1620631449,89991974984,89991974984
1739352077437,k8s-master,all,0,6,5338618,8195087,1620622496,89991976867,89991976867
1739352077437,k8s-master,all,0,7,13033466,12210989,1620620309,89991986803,89991986803
1739352077437,k8s-master,all,0,8,1756004,1753682,1620529199,89991991193,89991991193
1739352077437,k8s-master,all,0,9,21169040,24271429,1620528347,89991996522,89991996522
1739352077437,k8s-master,all,0,0,7812849,6808470,1620526742,89992001714,89992001714
1739352077437,k8s-master,all,0,1,3190367,6398427,1620524113,89992004197,89992004197
1739352077437,k8s-master,all,0,2,8878061,10155349,1620471510,89992009421,89992009421
1739352078446,k8s-master,all,0,3,1611937,1933371,1622990511,91001273737,91001273737
1739352078446,k8s-master,all,0,11,18622901,15881362,1622987594,91001273298,91001273298
1739352078446,k8s-master,all,0,10,1816175,1768793,1622955840,91001278569,91001278569
1739352078446,k8s-master,all,0,4,1037791,501830,1622956481,91001275981,91001275981
1739352078446,k8s-master,all,0,5,1662086,1873166,1622961202,91001283596,91001283596
1739352078446,k8s-master,all,0,6,1058347,804037,1622953282,91001285996,91001285996
1739352078446,k8s-master,all,0,7,1092285,716094,1622952108,91001288922,91001288922
1739352078446,k8s-master,all,0,8,1131572,682711,1622951109,91001293176,91001293176
1739352078446,k8s-master,all,0,9,1128002,1016265,1622948137,91001295600,91001295600
1739352078446,k8s-master,all,0,0,1296120,1328779,1622943359,91001298368,91001298368
1739352078446,k8s-master,all,0,1,1582313,1767108,1622943083,91001300816,91001300816
1739352078446,k8s-master,all,0,2,1491833,987973,1622939173,91001302907,91001302907
1739352079451,k8s-master,all,0,3,15686118,12317029,1617775554,92007356029,92007356029
1739352079451,k8s-master,all,0,11,24357463,12162375,1617776987,92007357123,92007357123
1739352079451,k8s-master,all,0,10,24247262,12796934,1617776187,92007364518,92007364518
1739352079451,k8s-master,all,0,4,18419423,17973631,1617779716,92007361925,92007361925
1739352079451,k8s-master,all,0,5,39052205,25268818,1617790327,92007376136,92007376136
1739352079451,k8s-master,all,0,6,70801428,36077432,1617788185,92007376992,92007376992
1739352079451,k8s-master,all,0,7,14024958,8554135,1617787996,92007379977,92007379977
1739352079451,k8s-master,all,0,8,14183740,6778349,1617793209,92007387396,92007387396
1739352079451,k8s-master,all,0,9,15141332,11498507,1617793634,92007389503,92007389503
1739352079451,k8s-master,all,0,0,15324106,8310813,1617793348,92007392527,92007392527
1739352079451,k8s-master,all,0,1,8326173,5491606,1617795004,92007396126,92007396126
1739352079451,k8s-master,all,0,2,12555090,6942629,1617793264,92007397172,92007397172
1739352080463,k8s-master,all,0,3,3159135,1713475,1625253489,93018089026,93018089026
1739352080463,k8s-master,all,0,11,2955005,1551117,1625312219,93018127422,93018127422
1739352080463,k8s-master,all,0,10,5179882,7273425,1625317222,93018138749,93018138749
1739352080463,k8s-master,all,0,4,8099949,6922232,1625317451,93018135675,93018135675
1739352080463,k8s-master,all,0,5,19144288,18221803,1625302447,93018139899,93018139899
1739352080463,k8s-master,all,0,6,6980475,7078303,1625304048,93018141762,93018141762
1739352080463,k8s-master,all,0,7,10217231,6661582,1625324736,93018157655,93018157655
1739352080463,k8s-master,all,0,8,17728467,8821498,1625335854,93018172030,93018172030
1739352080463,k8s-master,all,0,9,9053222,5397524,1625340207,93018176142,93018176142
1739352080463,k8s-master,all,0,0,3722891,1999722,1625339895,93018179579,93018179579
1739352080463,k8s-master,all,0,1,4533365,4097633,1625336021,93018180649,93018180649
1739352080463,k8s-master,all,0,2,6138356,3514722,1625341610,93018185340,93018185340
1739352081472,k8s-master,all,0,3,1671992,1944342,1623047602,94027451525,94027451525
1739352081472,k8s-master,all,0,11,1316428,786914,1622990265,94027456208,94027456208
1739352081472,k8s-master,all,0,10,3125178,4528544,1622989757,94027464795,94027464795
1739352081472,k8s-master,all,0,4,9268531,12612175,1622991163,94027462167,94027462167
1739352081472,k8s-master,all,0,5,17937837,16831997,1622992318,94027467346,94027467346
1739352081472,k8s-master,all,0,6,2318541,2839491,1622991333,94027468433,94027468433
1739352081472,k8s-master,all,0,7,2033206,2313480,1622966795,94027470904,94027470904
1739352081472,k8s-master,all,0,8,1241972,703806,1622954274,94027476348,94027476348
1739352081472,k8s-master,all,0,9,1656129,1901474,1622954810,94027480174,94027480174
1739352081472,k8s-master,all,0,0,1372172,925405,1622958869,94027485136,94027485136
1739352081472,k8s-master,all,0,1,1216840,651202,1622954770,94027484910,94027484910
1739352081472,k8s-master,all,0,2,1796350,1959813,1622949417,94027488290,94027488290
1739352082481,k8s-master,all,0,3,1693447,953357,1622760360,95036635194,95036635194
1739352082481,k8s-master,all,0,11,1733756,998114,1622756099,95036638525,95036638525
1739352082481,k8s-master,all,0,10,6891057,9729197,1622759483,95036647759,95036647759
1739352082481,k8s-master,all,0,4,5119132,6845195,1622759349,95036644785,95036644785
1739352082481,k8s-master,all,0,5,17342982,15938137,1622765337,95036653439,95036653439
1739352082481,k8s-master,all,0,6,4771518,8609826,1622771959,95036658434,95036658434
1739352082481,k8s-master,all,0,7,2376131,2282957,1622782677,95036668079,95036668079
1739352082481,k8s-master,all,0,8,1789785,2112859,1622779420,95036671644,95036671644
1739352082481,k8s-master,all,0,9,1724827,1761242,1622777839,95036674241,95036674241
1739352082481,k8s-master,all,0,0,1318127,826603,1622776740,95036677711,95036677711
1739352082481,k8s-master,all,0,1,1456414,1083877,1622780441,95036680433,95036680433
1739352082481,k8s-master,all,0,2,6635889,12265554,1622779611,95036683737,95036683737
1739352083489,k8s-master,all,0,3,20765928,14079391,1619905278,96044043318,96044043318
1739352083489,k8s-master,all,0,11,4748666,5402245,1619904893,96044045658,96044045658
1739352083489,k8s-master,all,0,10,5313612,6861461,1619895980,96044050918,96044050918
1739352083489,k8s-master,all,0,4,5833553,4426711,1619898447,96044047931,96044047931
1739352083489,k8s-master,all,0,5,20940465,17309762,1619890684,96044050743,96044050743
1739352083489,k8s-master,all,0,6,8230680,14194082,1619876877,96044049751,96044049751
1739352083489,k8s-master,all,0,7,4730422,5089123,1619869647,96044053291,96044053291
1739352083489,k8s-master,all,0,8,4285535,4723031,1619871090,96044057882,96044057882
1739352083489,k8s-master,all,0,9,4193583,4699763,1619872540,96044061460,96044061460
1739352083489,k8s-master,all,0,0,3984039,3314005,1619872575,96044064972,96044064972
1739352083489,k8s-master,all,0,1,3991291,3780838,1619871964,96044066951,96044066951
1739352083489,k8s-master,all,0,2,6204801,5963040,1619870216,96044069333,96044069333
1739352084499,k8s-master,all,0,3,8005475,5014759,1625026521,97054636856,97054636856
1739352084499,k8s-master,all,0,11,7931784,6272680,1625033548,97054642192,97054642192
1739352084499,k8s-master,all,0,10,44833119,25244273,1625040611,97054652070,97054652070
1739352084499,k8s-master,all,0,4,51719677,28917929,1625039714,97054648446,97054648446
1739352084499,k8s-master,all,0,5,62576130,42280540,1625043093,97054652866,97054652866
1739352084499,k8s-master,all,0,6,25760381,15202436,1625041755,97054651852,97054651852
1739352084499,k8s-master,all,0,7,48737381,37312939,1625042995,97054656136,97054656136
1739352084499,k8s-master,all,0,8,4787399,2930738,1625045451,97054662259,97054662259
1739352084499,k8s-master,all,0,9,28164754,18168139,1625047277,97054666680,97054666680
1739352084499,k8s-master,all,0,0,15378426,9623737,1625049050,97054671068,97054671068
1739352084499,k8s-master,all,0,1,12195376,11819464,1625051476,97054674887,97054674887
1739352084499,k8s-master,all,0,2,38180985,23782189,1625053914,97054678407,97054678407
1739352085511,k8s-master,all,0,3,1183551,939378,1626595113,98066205867,98066205867
1739352085511,k8s-master,all,0,11,3962052,3072030,1626597766,98066211770,98066211770
1739352085511,k8s-master,all,0,10,2746625,3981268,1626596490,98066221289,98066221289
1739352085511,k8s-master,all,0,4,2714663,3845928,1626595339,98066216435,98066216435
1739352085511,k8s-master,all,0,5,18465092,22909653,1626601275,98066223907,98066223907
1739352085511,k8s-master,all,0,6,1896221,2730865,1626601054,98066223749,98066223749
1739352085511,k8s-master,all,0,7,1723537,1952913,1626619976,98066240165,98066240165
1739352085511,k8s-master,all,0,8,1709688,2818129,1626622792,98066247621,98066247621
1739352085511,k8s-master,all,0,9,1559122,1275242,1626633747,98066258740,98066258740
1739352085511,k8s-master,all,0,0,5593327,12800822,1626636424,98066264871,98066264871
1739352085511,k8s-master,all,0,1,1900503,2994509,1626638515,98066270095,98066270095
1739352085511,k8s-master,all,0,2,1400869,1309136,1626640669,98066274831,98066274831
1739352086522,k8s-master,all,0,3,29857744,15517064,1625947580,99077372559,99077372559
1739352086522,k8s-master,all,0,11,7817576,5436795,1625947323,99077377111,99077377111
1739352086522,k8s-master,all,0,10,13246170,11415280,1625944179,99077385073,99077385073
1739352086522,k8s-master,all,0,4,27957838,21108561,1625944959,99077380661,99077380661
1739352086522,k8s-master,all,0,5,41231738,35393878,1625950475,99077390299,99077390299
1739352086522,k8s-master,all,0,6,18453868,13698553,1625947946,99077390224,99077390224
1739352086522,k8s-master,all,0,7,30163320,25726505,1625931226,99077396100,99077396100
1739352086522,k8s-master,all,0,8,8842446,5206880,1625928622,99077403160,99077403160
1739352086522,k8s-master,all,0,9,17414105,9129623,1625920486,99077408099,99077408099
1739352086522,k8s-master,all,0,0,32334582,21192357,1625920840,99077414004,99077414004
1739352086522,k8s-master,all,0,1,16529651,10542455,1625919388,99077418452,99077418452
1739352086522,k8s-master,all,0,2,82113880,44034436,1625919960,99077423307,99077423307
1739352087532,k8s-master,all,0,3,16541651,10994121,1623853664,100087236662,100087236662
1739352087532,k8s-master,all,0,11,71692201,84787814,1623858756,100087243224,100087243224
1739352087532,k8s-master,all,0,10,103932358,56254821,1623850401,100087250561,100087250561
1739352087532,k8s-master,all,0,4,73868995,39557559,1623860009,100087247706,100087247706
1739352087532,k8s-master,all,0,5,48256478,41174954,1623851932,100087251598,100087251598
1739352087532,k8s-master,all,0,6,42860992,31746889,1623852060,100087252874,100087252874
1739352087532,k8s-master,all,0,7,26003954,23443510,1623848188,100087256217,100087256217
1739352087532,k8s-master,all,0,8,17182006,13787547,1623844848,100087261253,100087261253
1739352087532,k8s-master,all,0,9,27487179,21760366,1623841856,100087264637,100087264637
1739352087532,k8s-master,all,0,0,15288064,13836468,1623834863,100087265724,100087265724
1739352087532,k8s-master,all,0,1,37876453,19475739,1623832185,100087268721,100087268721
1739352087532,k8s-master,all,0,2,43753708,37872829,1623829184,100087271553,100087271553
1739352088550,k8s-master,all,0,3,142837676,103832384,1638053449,101105930504,101105930504
1739352088550,k8s-master,all,0,11,90801162,94407882,1638098240,101105964476,101105964476
1739352088550,k8s-master,all,0,10,141422948,94991278,1638205046,101106038557,101106038557
1739352088550,k8s-master,all,0,4,52521650,28764417,1638184158,101106022065,101106022065
1739352088550,k8s-master,all,0,5,144838488,155191231,1638244969,101106063773,101106063773
1739352088550,k8s-master,all,0,6,91011459,69359078,1638286982,101106091108,101106091108
1739352088550,k8s-master,all,0,7,61748223,38366227,1638389228,101106158367,101106158367
1739352088550,k8s-master,all,0,8,116077160,111749191,1638503276,101106234446,101106234446
1739352088550,k8s-master,all,0,9,76336307,48324417,1638630866,101106315697,101106315697
1739352088550,k8s-master,all,0,0,70565616,56030785,1638768051,101106402891,101106402891
1739352088550,k8s-master,all,0,1,93268335,61307322,1638908787,101106493897,101106493897
1739352088550,k8s-master,all,0,2,111403985,76667325,1638990659,101106547238,101106547238
1739352089562,k8s-master,all,0,3,44552882,29069179,1626173168,102117246101,102117246101
1739352089562,k8s-master,all,0,11,45140594,26122275,1626128979,102117250991,102117250991
1739352089562,k8s-master,all,0,10,103739649,64074313,1626038406,102117261714,102117261714
1739352089562,k8s-master,all,0,4,17824394,10326482,1626050837,102117256754,102117256754
1739352089562,k8s-master,all,0,5,55743074,39681919,1625993773,102117264875,102117264875
1739352089562,k8s-master,all,0,6,49116840,27342556,1625953005,102117274337,102117274337
1739352089562,k8s-master,all,0,7,22710576,12581481,1625868013,102117282625,102117282625
1739352089562,k8s-master,all,0,8,29230921,17247846,1625746446,102117294129,102117294129
1739352089562,k8s-master,all,0,9,12190410,8863829,1625647148,102117300119,102117300119
1739352089562,k8s-master,all,0,0,33921127,20289276,1625510558,102117304897,102117304897
1739352089562,k8s-master,all,0,1,21652125,15787761,1625367594,102117306377,102117306377
1739352089562,k8s-master,all,0,2,50402967,28796163,1625294856,102117311669,102117311669
1739352090571,k8s-master,all,0,3,13663980,9961359,1623193844,103126699755,103126699755
1739352090571,k8s-master,all,0,11,27171063,14418358,1623189541,103126701915,103126701915
1739352090571,k8s-master,all,0,10,13183619,8669933,1623182750,103126708062,103126708062
1739352090571,k8s-master,all,0,4,29646584,24956069,1623186303,103126705336,103126705336
1739352090571,k8s-master,all,0,5,30791216,22946340,1623178157,103126709897,103126709897
1739352090571,k8s-master,all,0,6,25997982,13732730,1623178693,103126717603,103126717603
1739352090571,k8s-master,all,0,7,17507281,11625481,1623165856,103126719755,103126719755
1739352090571,k8s-master,all,0,8,16921640,9172737,1623223904,103126766321,103126766321
1739352090571,k8s-master,all,0,9,23817324,16933192,1623279238,103126806436,103126806436
1739352090571,k8s-master,all,0,0,94642394,56500062,1623276744,103126808875,103126808875
1739352090571,k8s-master,all,0,1,33961771,18617930,1623321178,103126838837,103126838837
1739352090571,k8s-master,all,0,2,22686133,13427541,1623345889,103126859386,103126859386
1739352091580,k8s-master,all,0,3,52311020,29305621,1620879978,104134713723,104134713723
1739352091580,k8s-master,all,0,11,21067084,12989669,1620881176,104134715930,104134715930
1739352091580,k8s-master,all,0,10,49974073,36222767,1620879818,104134721721,104134721721
1739352091580,k8s-master,all,0,4,35609182,18270469,1620880413,104134719337,104134719337
1739352091580,k8s-master,all,0,5,83837328,58055831,1620875329,104134723748,104134723748
1739352091580,k8s-master,all,0,6,38607033,21576128,1620879715,104134730830,104134730830
1739352091580,k8s-master,all,0,7,59347315,32155766,1620879144,104134732820,104134732820
1739352091580,k8s-master,all,0,8,69385413,42783507,1620809677,104134736682,104134736682
1739352091580,k8s-master,all,0,9,72281175,35830380,1620760520,104134745373,104134745373
1739352091580,k8s-master,all,0,0,46180292,25627608,1620762757,104134748499,104134748499
1739352091580,k8s-master,all,0,1,54003097,29213900,1620714748,104134749312,104134749312
1739352091580,k8s-master,all,0,2,47441040,28797202,1620685589,104134754208,104134754208
1739352092591,k8s-master,all,0,3,1637317,1217372,1626130009,105145992736,105145992736
1739352092591,k8s-master,all,0,11,3843217,6045234,1626132429,105145996357,105145996357
1739352092591,k8s-master,all,0,10,3126045,4593527,1626139420,105146006222,105146006222
1739352092591,k8s-master,all,0,4,2675858,3316268,1626136118,105146001764,105146001764
1739352092591,k8s-master,all,0,5,16706915,19930006,1626137885,105146010355,105146010355
1739352092591,k8s-master,all,0,6,2615116,4518550,1626142922,105146017277,105146017277
1739352092591,k8s-master,all,0,7,2239671,2937407,1626196800,105146053101,105146053101
1739352092591,k8s-master,all,0,8,2422502,3434355,1626273395,105146107409,105146107409
1739352092591,k8s-master,all,0,9,1766817,1452384,1626274571,105146114064,105146114064
1739352092591,k8s-master,all,0,0,1051801,816929,1626316468,105146141938,105146141938
1739352092591,k8s-master,all,0,1,3168351,3045724,1626328222,105146151506,105146151506
1739352092591,k8s-master,all,0,2,1541883,1910033,1626348445,105146169223,105146169223
1739352093600,k8s-master,all,0,3,1597098,959555,1623048677,106155355149,106155355149
1739352093600,k8s-master,all,0,11,3266190,2523456,1623044743,106155356983,106155356983
1739352093600,k8s-master,all,0,10,2880136,4073116,1623063480,106155379490,106155379490
1739352093600,k8s-master,all,0,4,1482919,981091,1623053089,106155367364,106155367364
1739352093600,k8s-master,all,0,5,17699402,16456572,1623054849,106155380219,106155380219
1739352093600,k8s-master,all,0,6,1418776,1619287,1623103121,106155414486,106155414486
1739352093600,k8s-master,all,0,7,1356148,1108870,1623201063,106155513545,106155513545
1739352093600,k8s-master,all,0,8,2717594,2357010,1623134906,106155525460,106155525460
1739352093600,k8s-master,all,0,9,2468197,2094524,1623130289,106155526808,106155526808
1739352093600,k8s-master,all,0,0,1271834,726934,1623082510,106155526911,106155526911
1739352093600,k8s-master,all,0,1,2385152,3369044,1623072982,106155528895,106155528895
1739352093600,k8s-master,all,0,2,21382766,18940734,1623106336,106155568729,106155568729
1739352094612,k8s-master,all,0,3,1558387,966417,1626814995,107167059921,107167059921
1739352094612,k8s-master,all,0,11,4376335,4415044,1626827936,107167069448,107167069448
1739352094612,k8s-master,all,0,10,7769864,18329381,1626922958,107167151398,107167151398
1739352094612,k8s-master,all,0,4,1661031,995767,1626919395,107167139564,107167139564
1739352094612,k8s-master,all,0,5,17693645,22518519,1626926801,107167154134,107167154134
1739352094612,k8s-master,all,0,6,2638880,4379676,1626869206,107167154455,107167154455
1739352094612,k8s-master,all,0,7,1428964,1526518,1626778021,107167196297,107167196297
1739352094612,k8s-master,all,0,8,2073058,3226412,1626775998,107167205299,107167205299
1739352094612,k8s-master,all,0,9,1422273,1123192,1626853551,107167254316,107167254316
1739352094612,k8s-master,all,0,0,1371472,1087867,1626862265,107167260627,107167260627
1739352094612,k8s-master,all,0,1,2258566,4153618,1626929764,107167304661,107167304661
1739352094612,k8s-master,all,0,2,3446346,6671744,1626950184,107167357898,107167357898
1739352095623,k8s-master,all,0,3,1454267,1991156,1626368363,108178492171,108178492171
1739352095623,k8s-master,all,0,11,3346550,3043804,1626370198,108178497850,108178497850
1739352095623,k8s-master,all,0,10,4191222,8644647,1626328427,108178554525,108178554525
1739352095623,k8s-master,all,0,4,2040582,4002156,1626324082,108178540661,108178540661
1739352095623,k8s-master,all,0,5,16955789,20753895,1626331580,108178557953,108178557953
1739352095623,k8s-master,all,0,6,2945172,4983546,1626425514,108178615928,108178615928
1739352095623,k8s-master,all,0,7,1796632,2890556,1626438325,108178666531,108178666531
1739352095623,k8s-master,all,0,8,3478628,6874841,1626433303,108178672956,108178672956
1739352095623,k8s-master,all,0,9,1068710,917793,1626375092,108178685241,108178685241
1739352095623,k8s-master,all,0,0,1509143,1806280,1626430478,108178725762,108178725762
1739352095623,k8s-master,all,0,1,2196086,4246812,1626439991,108178777339,108178777339
1739352095623,k8s-master,all,0,2,2422340,2251062,1626360512,108178780565,108178780565
1739352096644,k8s-master,all,0,3,48941612,26418803,1643620822,109200648592,109200648592
1739352096644,k8s-master,all,0,11,15060939,10549775,1643678834,109200689292,109200689292
1739352096644,k8s-master,all,0,10,11572259,12763809,1643704057,109200761546,109200761546
1739352096644,k8s-master,all,0,4,21694239,13927345,1643666029,109200724070,109200724070
1739352096644,k8s-master,all,0,5,70774703,77078421,1643797170,109200822929,109200822929
1739352096644,k8s-master,all,0,6,14464995,10511256,1643761284,109200859238,109200859238
1739352096644,k8s-master,all,0,7,14682379,9991388,1643786375,109200924443,109200924443
1739352096644,k8s-master,all,0,8,8500992,6999482,1644004397,109201066004,109201066004
1739352096644,k8s-master,all,0,9,21640956,13539715,1644052878,109201108698,109201108698
1739352096644,k8s-master,all,0,0,41048325,26327539,1644037495,109201140059,109201140059
1739352096644,k8s-master,all,0,1,52193402,28762981,1643978840,109201155213,109201155213
1739352096644,k8s-master,all,0,2,40764070,23485309,1644100932,109201233339,109201233339
1739352097657,k8s-master,all,0,3,1537840,2536362,1626067547,110211899912,110211899912
1739352097657,k8s-master,all,0,11,3718993,7531827,1626011011,110211904518,110211904518
1739352097657,k8s-master,all,0,10,3848697,9316375,1625870316,110211915641,110211915641
1739352097657,k8s-master,all,0,4,2504984,4455546,1625967382,110211910403,110211910403
1739352097657,k8s-master,all,0,5,1835200,3314279,1625822238,110211918639,110211918639
1739352097657,k8s-master,all,0,6,15658616,18532265,1625769151,110211920897,110211920897
1739352097657,k8s-master,all,0,7,1134328,1255611,1625643485,110211927013,110211927013
1739352097657,k8s-master,all,0,8,1483719,2154561,1625455964,110211931974,110211931974
1739352097657,k8s-master,all,0,9,1039013,834632,1625381569,110211935180,110211935180
1739352097657,k8s-master,all,0,0,1266391,1173751,1625354429,110211938269,110211938269
1739352097657,k8s-master,all,0,1,3101992,6056882,1625314586,110211938954,110211938954
1739352097657,k8s-master,all,0,2,1435445,1875840,1625205552,110211943390,110211943390
1739352098666,k8s-master,all,0,3,1439425,970660,1622379225,111220846555,111220846555
1739352098666,k8s-master,all,0,11,3799634,3598407,1622378088,111220850744,111220850744
1739352098666,k8s-master,all,0,10,3770858,5295846,1622381639,111220863967,111220863967
1739352098666,k8s-master,all,0,4,1164665,659098,1622376571,111220855530,111220855530
1739352098666,k8s-master,all,0,5,1845795,2030148,1622391389,111220872902,111220872902
1739352098666,k8s-master,all,0,6,16898931,15657438,1622391156,111220877257,111220877257
1739352098666,k8s-master,all,0,7,1387894,1159050,1622400610,111220887029,111220887029
1739352098666,k8s-master,all,0,8,1455176,1314183,1622396016,111220888838,111220888838
1739352098666,k8s-master,all,0,9,1812050,1546812,1622397358,111220892983,111220892983
1739352098666,k8s-master,all,0,0,1367853,872060,1622402247,111220897507,111220897507
1739352098666,k8s-master,all,0,1,2133742,2429236,1622403469,111220900526,111220900526
1739352098666,k8s-master,all,0,2,1543359,1661519,1622400891,111220903732,111220903732
1739352099675,k8s-master,all,0,3,1072367,775532,1623627945,112230569341,112230569341
1739352099675,k8s-master,all,0,11,3492155,3482856,1623629898,112230574742,112230574742
1739352099675,k8s-master,all,0,10,1686305,2481579,1623627778,112230586513,112230586513
1739352099675,k8s-master,all,0,4,1464337,1590488,1623633788,112230581972,112230581972
1739352099675,k8s-master,all,0,5,1530717,2170823,1623616979,112230589378,112230589378
1739352099675,k8s-master,all,0,6,1857445,1989021,1623616616,112230593009,112230593009
1739352099675,k8s-master,all,0,7,1084358,1175036,1623610391,112230597973,112230597973
1739352099675,k8s-master,all,0,8,837515,671300,1623611621,112230601532,112230601532
1739352099675,k8s-master,all,0,9,1901529,1893563,1623613769,112230606953,112230606953
1739352099675,k8s-master,all,0,0,15559337,15205444,1623616642,112230612819,112230612819
1739352099675,k8s-master,all,0,1,1499429,2519620,1623617195,112230617396,112230617396
1739352099675,k8s-master,all,0,2,1912743,2277444,1623630867,112230629884,112230629884
1739352100685,k8s-master,all,0,3,16517566,10740905,1622546391,113239619985,113239619985
1739352100685,k8s-master,all,0,11,13418731,7458442,1622543369,113239623966,113239623966
1739352100685,k8s-master,all,0,10,15085571,10189078,1622536596,113239630906,113239630906
1739352100685,k8s-master,all,0,4,71582348,43123789,1622540438,113239628865,113239628865
1739352100685,k8s-master,all,0,5,37541773,25896179,1622533855,113239632213,113239632213
1739352100685,k8s-master,all,0,6,11136748,6169647,1622529737,113239633448,113239633448
1739352100685,k8s-master,all,0,7,24661548,13641584,1622528873,113239636643,113239636643
1739352100685,k8s-master,all,0,8,11948997,6634566,1622524103,113239638384,113239638384
1739352100685,k8s-master,all,0,9,44777248,25352352,1622519487,113239641138,113239641138
1739352100685,k8s-master,all,0,0,30415522,24293795,1622517611,113239645549,113239645549
1739352100685,k8s-master,all,0,1,14246063,8910170,1622516746,113239649039,113239649039
1739352100685,k8s-master,all,0,2,25199280,13766401,1622506187,113239655641,113239655641
1739352101694,k8s-master,all,0,3,39558993,27197101,1624073458,114249620528,114249620528
1739352101694,k8s-master,all,0,11,8557126,4751140,1624076362,114249625850,114249625850
1739352101694,k8s-master,all,0,10,25917902,19327564,1624080832,114249635369,114249635369
1739352101694,k8s-master,all,0,4,19694728,10452300,1624077111,114249630701,114249630701
1739352101694,k8s-master,all,0,5,41956883,21416562,1624081379,114249636894,114249636894
1739352101694,k8s-master,all,0,6,10525999,5496559,1624083074,114249639720,114249639720
1739352101694,k8s-master,all,0,7,7992137,5864198,1624094738,114249648832,114249648832
1739352101694,k8s-master,all,0,8,23662983,11592159,1624120728,114249667801,114249667801
